Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
295.7500000	40.00000000	45.79627882	0.02183583527	210.8995515	298.2428926	5.709061342	0.7526975889	1.106783521	358.1774891	0.1885478244	18.38919102	0.02731038239	supercritical
296.4666667	40.00000000	45.67505081	0.02189379064	211.4607786	299.0359411	5.711739581	0.7526503893	1.106375901	358.6345667	0.1875419321	18.42033072	0.02735343688	supercritical
297.1833333	40.00000000	45.55452241	0.02195171735	212.0218296	299.8286990	5.714410375	0.7526039634	1.105972482	359.0907966	0.1865417268	18.45145004	0.02739647516	supercritical
297.9000000	40.00000000	45.43468708	0.02200961566	212.5827067	300.6211693	5.717073769	0.7525583051	1.105573214	359.5461837	0.1855471598	18.48254895	0.02743949722	supercritical
298.6166667	40.00000000	45.31553838	0.02206748581	213.1434117	301.4133550	5.719729809	0.7525134082	1.105178046	360.0007332	0.1845581828	18.51362740	0.02748250302	supercritical
299.3333333	40.00000000	45.19706995	0.02212532806	213.7039466	302.2052588	5.722378540	0.7524692669	1.104786927	360.4544500	0.1835747481	18.54468535	0.02752549254	supercritical
300.0500000	40.00000000	45.07927552	0.02218314266	214.2643132	302.9968839	5.725020006	0.7524258753	1.104399810	360.9073390	0.1825968087	18.57572278	0.02756846575	supercritical
300.7666667	40.00000000	44.96214889	0.02224092986	214.8245134	303.7882328	5.727654252	0.7523832279	1.104016647	361.3594052	0.1816243179	18.60673964	0.02761142264	supercritical
301.4833333	40.00000000	44.84568396	0.02229868990	215.3845490	304.5793086	5.730281321	0.7523413190	1.103637390	361.8106533	0.1806572298	18.63773589	0.02765436317	supercritical
302.2000000	40.00000000	44.72987469	0.02235642302	215.9444220	305.3701140	5.732901257	0.7523001433	1.103261994	362.2610882	0.1796954988	18.66871152	0.02769728734	supercritical
302.9166667	40.00000000	44.61471513	0.02241412945	216.5041340	306.1606518	5.735514103	0.7522596954	1.102890414	362.7107144	0.1787390800	18.69966647	0.02774019512	supercritical
303.6333333	40.00000000	44.50019939	0.02247180943	217.0636868	306.9509245	5.738119900	0.7522199703	1.102522604	363.1595368	0.1777879288	18.73060073	0.02778308651	supercritical
304.3500000	40.00000000	44.38632167	0.02252946319	217.6230823	307.7409350	5.740718691	0.7521809630	1.102158521	363.6075600	0.1768420014	18.76151426	0.02782596148	supercritical
305.0666667	40.00000000	44.27307624	0.02258709096	218.1823221	308.5306860	5.743310519	0.7521426683	1.101798122	364.0547884	0.1759012542	18.79240704	0.02786882004	supercritical
305.7833333	40.00000000	44.16045745	0.02264469296	218.7414080	309.3201799	5.745895423	0.7521050817	1.101441365	364.5012266	0.1749656444	18.82327903	0.02791166217	supercritical
306.5000000	40.00000000	44.04845971	0.02270226942	219.3003417	310.1094194	5.748473445	0.7520681984	1.101088207	364.9468791	0.1740351293	18.85413023	0.02795448786	supercritical
307.2166667	40.00000000	43.93707750	0.02275982056	219.8591249	310.8984072	5.751044625	0.7520320138	1.100738610	365.3917503	0.1731096670	18.88496058	0.02799729711	supercritical
307.9333333	40.00000000	43.82630538	0.02281734660	220.4177592	311.6871456	5.753609004	0.7519965235	1.100392531	365.8358446	0.1721892160	18.91577009	0.02804008991	supercritical
308.6500000	40.00000000	43.71613796	0.02287484775	220.9762463	312.4756373	5.756166621	0.7519617231	1.100049932	366.2791663	0.1712737353	18.94655872	0.02808286627	supercritical
309.3666667	40.00000000	43.60656994	0.02293232422	221.5345878	313.2638847	5.758717516	0.7519276083	1.099710773	366.7217196	0.1703631841	18.97732645	0.02812562618	supercritical
310.0833333	40.00000000	43.49759607	0.02298977622	222.0927853	314.0518902	5.761261728	0.7518941750	1.099375018	367.1635088	0.1694575223	19.00807327	0.02816836965	supercritical
310.8000000	40.00000000	43.38921117	0.02304720397	222.6508405	314.8396563	5.763799295	0.7518614191	1.099042627	367.6045381	0.1685567103	19.03879916	0.02821109668	supercritical
311.5166667	40.00000000	43.28141012	0.02310460766	223.2087548	315.6271854	5.766330255	0.7518293366	1.098713565	368.0448117	0.1676607087	19.06950409	0.02825380728	supercritical
312.2333333	40.00000000	43.17418787	0.02316198750	223.7665299	316.4144799	5.768854648	0.7517979238	1.098387795	368.4843336	0.1667694788	19.10018805	0.02829650144	supercritical
312.9500000	40.00000000	43.06753942	0.02321934370	224.3241673	317.2015421	5.771372509	0.7517671767	1.098065281	368.9231078	0.1658829820	19.13085102	0.02833917919	supercritical
313.6666667	40.00000000	42.96145984	0.02327667644	224.8816685	317.9883742	5.773883877	0.7517370918	1.097745989	369.3611385	0.1650011805	19.16149300	0.02838184052	supercritical
314.3833333	40.00000000	42.85594426	0.02333398592	225.4390350	318.7749787	5.776388789	0.7517076653	1.097429883	369.7984296	0.1641240367	19.19211396	0.02842448546	supercritical
315.1000000	40.00000000	42.75098786	0.02339127234	225.9962684	319.5613578	5.778887281	0.7516788939	1.097116930	370.2349849	0.1632515133	19.22271390	0.02846711401	supercritical
315.8166667	40.00000000	42.64658589	0.02344853589	226.5533702	320.3475137	5.781379389	0.7516507741	1.096807097	370.6708085	0.1623835737	19.25329280	0.02850972618	supercritical
316.5333333	40.00000000	42.54273365	0.02350577676	227.1103417	321.1334487	5.783865150	0.7516233025	1.096500350	371.1059041	0.1615201815	19.28385066	0.02855232200	supercritical
317.2500000	40.00000000	42.43942649	0.02356299514	227.6671844	321.9191650	5.786344598	0.7515964759	1.096196658	371.5402756	0.1606613007	19.31438745	0.02859490147	supercritical
317.9666667	40.00000000	42.33665983	0.02362019120	228.2238999	322.7046647	5.788817771	0.7515702911	1.095895988	371.9739267	0.1598068957	19.34490318	0.02863746463	supercritical
318.6833333	40.00000000	42.23442913	0.02367736514	228.7804894	323.4899499	5.791284701	0.7515447450	1.095598310	372.4068611	0.1589569314	19.37539783	0.02868001148	supercritical
319.4000000	40.00000000	42.13272992	0.02373451713	229.3369544	324.2750229	5.793745425	0.7515198345	1.095303592	372.8390827	0.1581113729	19.40587140	0.02872254205	supercritical
320.1166667	40.00000000	42.03155776	0.02379164735	229.8932964	325.0598858	5.796199976	0.7514955567	1.095011805	373.2705949	0.1572701858	19.43632388	0.02876505636	supercritical
320.8333333	40.00000000	41.93090828	0.02384875599	230.4495166	325.8445406	5.798648389	0.7514719088	1.094722918	373.7014015	0.1564333361	19.46675526	0.02880755443	supercritical
321.5500000	40.00000000	41.83077716	0.02390584320	231.0056165	326.6289893	5.801090697	0.7514488878	1.094436903	374.1315061	0.1556007900	19.49716554	0.02885003630	supercritical
322.2666667	40.00000000	41.73116012	0.02396290918	231.5615974	327.4132341	5.803526935	0.7514264911	1.094153730	374.5609121	0.1547725141	19.52755472	0.02889250197	supercritical
322.9833333	40.00000000	41.63205294	0.02401995408	232.1174607	328.1972770	5.805957135	0.7514047159	1.093873371	374.9896231	0.1539484756	19.55792278	0.02893495149	supercritical
323.7000000	40.00000000	41.53345144	0.02407697808	232.6732076	328.9811200	5.808381330	0.7513835598	1.093595798	375.4176426	0.1531286416	19.58826974	0.02897738488	supercritical
324.4166667	40.00000000	41.43535149	0.02413398135	233.2288396	329.7647650	5.810799553	0.7513630200	1.093320984	375.8449740	0.1523129800	19.61859559	0.02901980216	supercritical
325.1333333	40.00000000	41.33774902	0.02419096404	233.7843579	330.5482140	5.813211837	0.7513430942	1.093048902	376.2716207	0.1515014588	19.64890031	0.02906220338	supercritical
325.8500000	40.00000000	41.24063999	0.02424792633	234.3397638	331.3314691	5.815618213	0.7513237799	1.092779525	376.6975862	0.1506940462	19.67918393	0.02910458856	supercritical
326.5666667	40.00000000	41.14402040	0.02430486837	234.8950585	332.1145320	5.818018713	0.7513050747	1.092512827	377.1228737	0.1498907112	19.70944642	0.02914695773	supercritical
327.2833333	40.00000000	41.04788633	0.02436179032	235.4502434	332.8974047	5.820413370	0.7512869764	1.092248782	377.5474865	0.1490914226	19.73968781	0.02918931093	supercritical
328.0000000	40.00000000	40.95223387	0.02441869235	236.0053198	333.6800892	5.822802214	0.7512694827	1.091987364	377.9714281	0.1482961498	19.76990808	0.02923164820	supercritical
328.7166667	40.00000000	40.85705916	0.02447557461	236.5602888	334.4625873	5.825185276	0.7512525914	1.091728549	378.3947015	0.1475048625	19.80010723	0.02927396956	supercritical
329.4333333	40.00000000	40.76235840	0.02453243726	237.1151517	335.2449007	5.827562588	0.7512363004	1.091472313	378.8173100	0.1467175307	19.83028528	0.02931627506	supercritical
330.1500000	40.00000000	40.66812782	0.02458928044	237.6699097	336.0270315	5.829934179	0.7512206077	1.091218630	379.2392568	0.1459341246	19.86044222	0.02935856473	supercritical
330.8666667	40.00000000	40.57436369	0.02464610432	238.2245641	336.8089814	5.832300081	0.7512055110	1.090967477	379.6605451	0.1451546149	19.89057806	0.02940083862	supercritical
331.5833333	40.00000000	40.48106233	0.02470290903	238.7791160	337.5907522	5.834660323	0.7511910086	1.090718831	380.0811780	0.1443789725	19.92069281	0.02944309676	supercritical
332.3000000	40.00000000	40.38822009	0.02475969473	239.3335667	338.3723456	5.837014935	0.7511770985	1.090472668	380.5011585	0.1436071686	19.95078645	0.02948533919	supercritical
333.0166667	40.00000000	40.29583337	0.02481646156	239.8879173	339.1537636	5.839363946	0.7511637787	1.090228965	380.9204898	0.1428391746	19.98085902	0.02952756596	supercritical
333.7333333	40.00000000	40.20389861	0.02487320968	240.4421690	339.9350077	5.841707387	0.7511510476	1.089987701	381.3391748	0.1420749624	20.01091050	0.02956977710	supercritical
334.4500000	40.00000000	40.11241228	0.02492993922	240.9963230	340.7160799	5.844045286	0.7511389032	1.089748853	381.7572167	0.1413145041	20.04094090	0.02961197267	supercritical
335.1666667	40.00000000	40.02137090	0.02498665032	241.5503804	341.4969817	5.846377671	0.7511273438	1.089512399	382.1746183	0.1405577719	20.07095024	0.02965415270	supercritical
335.8833333	40.00000000	39.93077101	0.02504334314	242.1043423	342.2777149	5.848704572	0.7511163678	1.089278318	382.5913827	0.1398047385	20.10093852	0.02969631725	supercritical
336.6000000	40.00000000	39.84060921	0.02510001779	242.6582100	343.0582811	5.851026018	0.7511059736	1.089046588	383.0075127	0.1390553769	20.13090574	0.02973846635	supercritical
337.3166667	40.00000000	39.75088212	0.02515667444	243.2119844	343.8386822	5.853342035	0.7510961594	1.088817189	383.4230113	0.1383096601	20.16085192	0.02978060005	supercritical
338.0333333	40.00000000	39.66158641	0.02521331320	243.7656669	344.6189197	5.855652653	0.7510869237	1.088590101	383.8378812	0.1375675618	20.19077707	0.02982271841	supercritical
338.7500000	40.00000000	39.57271877	0.02526993422	244.3192584	345.3989952	5.857957898	0.7510782651	1.088365303	384.2521255	0.1368290555	20.22068119	0.02986482146	supercritical
339.4666667	40.00000000	39.48427593	0.02532653762	244.8727600	346.1789105	5.860257799	0.7510701820	1.088142775	384.6657468	0.1360941154	20.25056430	0.02990690927	supercritical
340.1833333	40.00000000	39.39625468	0.02538312355	245.4261729	346.9586671	5.862552383	0.7510626729	1.087922498	385.0787481	0.1353627155	20.28042640	0.02994898187	supercritical
340.9000000	40.00000000	39.30865180	0.02543969213	245.9794981	347.7382666	5.864841676	0.7510557366	1.087704452	385.4911320	0.1346348305	20.31026751	0.02999103932	supercritical
341.6166667	40.00000000	39.22146414	0.02549624349	246.5327367	348.5177106	5.867125707	0.7510493715	1.087488619	385.9029013	0.1339104350	20.34008764	0.03003308168	supercritical
342.3333333	40.00000000	39.13468857	0.02555277777	247.0858897	349.2970008	5.869404500	0.7510435763	1.087274979	386.3140587	0.1331895041	20.36988679	0.03007510899	supercritical
343.0500000	40.00000000	39.04832199	0.02560929507	247.6389583	350.0761386	5.871678084	0.7510383498	1.087063514	386.7246069	0.1324720130	20.39966499	0.03011712130	supercritical
343.7666667	40.00000000	38.96236134	0.02566579555	248.1919435	350.8551257	5.873946484	0.7510336907	1.086854206	387.1345486	0.1317579373	20.42942224	0.03015911867	supercritical
344.4833333	40.00000000	38.87680358	0.02572227930	248.7448463	351.6339635	5.876209725	0.7510295977	1.086647037	387.5438864	0.1310472526	20.45915856	0.03020110116	supercritical
345.2000000	40.00000000	38.79164571	0.02577874647	249.2976677	352.4126536	5.878467835	0.7510260697	1.086441989	387.9526230	0.1303399349	20.48887397	0.03024306881	supercritical
345.9166667	40.00000000	38.70688477	0.02583519717	249.8504088	353.1911975	5.880720839	0.7510231054	1.086239045	388.3607609	0.1296359604	20.51856846	0.03028502168	supercritical
346.6333333	40.00000000	38.62251783	0.02589163152	250.4030707	353.9695967	5.882968762	0.7510207037	1.086038188	388.7683028	0.1289353056	20.54824207	0.03032695984	supercritical
347.3500000	40.00000000	38.53854196	0.02594804965	250.9556542	354.7478528	5.885211630	0.7510188635	1.085839400	389.1752512	0.1282379471	20.57789479	0.03036888333	supercritical
348.0666667	40.00000000	38.45495429	0.02600445166	251.5081604	355.5259670	5.887449467	0.7510175838	1.085642665	389.5816085	0.1275438618	20.60752666	0.03041079221	supercritical
348.7833333	40.00000000	38.37175198	0.02606083768	252.0605903	356.3039411	5.889682298	0.7510168634	1.085447966	389.9873775	0.1268530269	20.63713768	0.03045268654	supercritical
349.5000000	40.00000000	38.28893221	0.02611720783	252.6129450	357.0817763	5.891910149	0.7510167013	1.085255288	390.3925604	0.1261654196	20.66672787	0.03049456638	supercritical
350.2166667	40.00000000	38.20649219	0.02617356221	253.1652253	357.8594741	5.894133043	0.7510170965	1.085064613	390.7971598	0.1254810176	20.69629724	0.03053643179	supercritical
350.9333333	40.00000000	38.12442915	0.02622990094	253.7174323	358.6370360	5.896351006	0.7510180481	1.084875927	391.2011782	0.1247997986	20.72584582	0.03057828283	supercritical
351.6500000	40.00000000	38.04274036	0.02628622414	254.2695669	359.4144634	5.898564061	0.7510195550	1.084689214	391.6046179	0.1241217405	20.75537361	0.03062011955	supercritical
352.3666667	40.00000000	37.96142312	0.02634253191	254.8216300	360.1917577	5.900772231	0.7510216165	1.084504458	392.0074814	0.1234468217	20.78488064	0.03066194201	supercritical
353.0833333	40.00000000	37.88047475	0.02639882437	255.3736228	360.9689203	5.902975542	0.7510242314	1.084321645	392.4097710	0.1227750204	20.81436692	0.03070375028	supercritical
353.8000000	40.00000000	37.79989259	0.02645510163	255.9255460	361.7459525	5.905174017	0.7510273991	1.084140759	392.8114891	0.1221063154	20.84383247	0.03074554442	supercritical
354.5166667	40.00000000	37.71967402	0.02651136379	256.4774007	362.5228558	5.907367679	0.7510311185	1.083961785	393.2126381	0.1214406853	20.87327730	0.03078732449	supercritical
355.2333333	40.00000000	37.63981645	0.02656761096	257.0291877	363.2996315	5.909556551	0.7510353890	1.083784710	393.6132203	0.1207781093	20.90270145	0.03082909055	supercritical
355.9500000	40.00000000	37.56031730	0.02662384324	257.5809080	364.0762810	5.911740657	0.7510402095	1.083609518	394.0132380	0.1201185665	20.93210491	0.03087084266	supercritical
356.6666667	40.00000000	37.48117403	0.02668006075	258.1325626	364.8528056	5.913920019	0.7510455795	1.083436196	394.4126934	0.1194620364	20.96148772	0.03091258089	supercritical
357.3833333	40.00000000	37.40238410	0.02673626359	258.6841523	365.6292067	5.916094660	0.7510514980	1.083264729	394.8115889	0.1188084985	20.99084989	0.03095430530	supercritical
358.1000000	40.00000000	37.32394503	0.02679245185	259.2356781	366.4054855	5.918264603	0.7510579643	1.083095104	395.2099267	0.1181579327	21.02019144	0.03099601596	supercritical
358.8166667	40.00000000	37.24585434	0.02684862564	259.7871409	367.1816434	5.920429871	0.7510649777	1.082927308	395.6077090	0.1175103189	21.04951239	0.03103771292	supercritical
359.5333333	40.00000000	37.16810959	0.02690478507	260.3385415	367.9576817	5.922590485	0.7510725375	1.082761326	396.0049380	0.1168656372	21.07881276	0.03107939625	supercritical
360.2500000	40.00000000	37.09070835	0.02696093023	260.8898808	368.7336018	5.924746468	0.7510806429	1.082597147	396.4016159	0.1162238682	21.10809257	0.03112106602	supercritical
360.9666667	40.00000000	37.01364822	0.02701706122	261.4411599	369.5094048	5.926897842	0.7510892933	1.082434755	396.7977450	0.1155849922	21.13735184	0.03116272229	supercritical
361.6833333	40.00000000	36.93692682	0.02707317815	261.9923794	370.2850920	5.929044628	0.7510984880	1.082274140	397.1933273	0.1149489900	21.16659059	0.03120436513	supercritical
362.4000000	40.00000000	36.86054181	0.02712928110	262.5435404	371.0606648	5.931186848	0.7511082263	1.082115287	397.5883650	0.1143158425	21.19580884	0.03124599460	supercritical
363.1166667	40.00000000	36.78449084	0.02718537017	263.0946437	371.8361243	5.933324524	0.7511185076	1.081958185	397.9828602	0.1136855308	21.22500662	0.03128761077	supercritical
363.8333333	40.00000000	36.70877161	0.02724144546	263.6456901	372.6114719	5.935457678	0.7511293313	1.081802822	398.3768150	0.1130580362	21.25418394	0.03132921371	supercritical
364.5500000	40.00000000	36.63338184	0.02729750707	264.1966805	373.3867088	5.937586329	0.7511406967	1.081649184	398.7702316	0.1124333399	21.28334082	0.03137080348	supercritical
365.2666667	40.00000000	36.55831926	0.02735355509	264.7476158	374.1618362	5.939710500	0.7511526033	1.081497260	399.1631119	0.1118114237	21.31247729	0.03141238015	supercritical
365.9833333	40.00000000	36.48358163	0.02740958961	265.2984968	374.9368553	5.941830211	0.7511650505	1.081347038	399.5554582	0.1111922693	21.34159336	0.03145394378	supercritical
366.7000000	40.00000000	36.40916673	0.02746561072	265.8493244	375.7117673	5.943945483	0.7511780376	1.081198506	399.9472723	0.1105758586	21.37068907	0.03149549445	supercritical
367.4166667	40.00000000	36.33507235	0.02752161852	266.4000995	376.4865735	5.946056337	0.7511915643	1.081051652	400.3385563	0.1099621737	21.39976443	0.03153703221	supercritical
368.1333333	40.00000000	36.26129632	0.02757761309	266.9508227	377.2612751	5.948162793	0.7512056298	1.080906466	400.7293122	0.1093511969	21.42881946	0.03157855715	supercritical
368.8500000	40.00000000	36.18783648	0.02763359452	267.5014951	378.0358732	5.950264871	0.7512202336	1.080762936	401.1195421	0.1087429105	21.45785419	0.03162006932	supercritical
369.5666667	40.00000000	36.11469070	0.02768956291	268.0521174	378.8103690	5.952362592	0.7512353753	1.080621050	401.5092478	0.1081372972	21.48686864	0.03166156880	supercritical
370.2833333	40.00000000	36.04185684	0.02774551834	268.6026904	379.5847638	5.954455976	0.7512510543	1.080480799	401.8984314	0.1075343396	21.51586284	0.03170305566	supercritical
371.0000000	40.00000000	35.96933282	0.02780146090	269.1532150	380.3590586	5.956545042	0.7512672701	1.080342169	402.2870948	0.1069340207	21.54483680	0.03174452995	supercritical
371.7166667	40.00000000	35.89711656	0.02785739067	269.7036919	381.1332546	5.958629811	0.7512840222	1.080205152	402.6752400	0.1063363236	21.57379054	0.03178599176	supercritical
372.4333333	40.00000000	35.82520600	0.02791330774	270.2541220	381.9073530	5.960710302	0.7513013102	1.080069737	403.0628688	0.1057412313	21.60272411	0.03182744115	supercritical
373.1500000	40.00000000	35.75359910	0.02796921220	270.8045061	382.6813549	5.962786535	0.7513191335	1.079935912	403.4499832	0.1051487272	21.63163750	0.03186887819	supercritical
373.8666667	40.00000000	35.68229383	0.02802510412	271.3548450	383.4552615	5.964858528	0.7513374916	1.079803667	403.8365850	0.1045587948	21.66053076	0.03191030295	supercritical
374.5833333	40.00000000	35.61128820	0.02808098360	271.9051395	384.2290739	5.966926302	0.7513563842	1.079672993	404.2226762	0.1039714179	21.68940390	0.03195171550	supercritical
375.3000000	40.00000000	35.54058022	0.02813685071	272.4553903	385.0027932	5.968989875	0.7513758107	1.079543880	404.6082585	0.1033865800	21.71825695	0.03199311591	supercritical
376.0166667	40.00000000	35.47016793	0.02819270554	273.0055983	385.7764205	5.971049266	0.7513957707	1.079416316	404.9933339	0.1028042652	21.74708994	0.03203450424	supercritical
376.7333333	40.00000000	35.40004938	0.02824854817	273.5557642	386.5499569	5.973104495	0.7514162638	1.079290293	405.3779041	0.1022244576	21.77590288	0.03207588058	supercritical
377.4500000	40.00000000	35.33022263	0.02830437867	274.1058889	387.3234036	5.975155580	0.7514372895	1.079165800	405.7619711	0.1016471413	21.80469580	0.03211724498	supercritical
378.1666667	40.00000000	35.26068579	0.02836019713	274.6559731	388.0967616	5.977202539	0.7514588475	1.079042829	406.1455365	0.1010723007	21.83346873	0.03215859752	supercritical
378.8833333	40.00000000	35.19143694	0.02841600363	275.2060175	388.8700320	5.979245391	0.7514809372	1.078921368	406.5286023	0.1004999202	21.86222168	0.03219993827	supercritical
379.6000000	40.00000000	35.12247423	0.02847179824	275.7560229	389.6432159	5.981284155	0.7515035582	1.078801410	406.9111701	0.09992998460	21.89095470	0.03224126731	supercritical
380.3166667	40.00000000	35.05379578	0.02852758105	276.3059902	390.4163144	5.983318848	0.7515267103	1.078682945	407.2932417	0.09936247852	21.91966779	0.03228258469	supercritical
381.0333333	40.00000000	34.98539975	0.02858335212	276.8559200	391.1893285	5.985349490	0.7515503928	1.078565963	407.6748190	0.09879738689	21.94836100	0.03232389049	supercritical
381.7500000	40.00000000	34.91728432	0.02863911153	277.4058132	391.9622593	5.987376097	0.7515746055	1.078450456	408.0559036	0.09823469472	21.97703433	0.03236518478	supercritical
382.4666667	40.00000000	34.84944767	0.02869485937	277.9556703	392.7351078	5.989398687	0.7515993480	1.078336414	408.4364972	0.09767438717	22.00568782	0.03240646763	supercritical
383.1833333	40.00000000	34.78188801	0.02875059570	278.5054924	393.5078752	5.991417280	0.7516246198	1.078223828	408.8166017	0.09711644951	22.03432149	0.03244773912	supercritical
383.9000000	40.00000000	34.71460357	0.02880632060	279.0552799	394.2805623	5.993431891	0.7516504205	1.078112691	409.1962186	0.09656086715	22.06293537	0.03248899931	supercritical
384.6166667	40.00000000	34.64759257	0.02886203415	279.6050338	395.0531704	5.995442539	0.7516767498	1.078002993	409.5753497	0.09600762563	22.09152949	0.03253024827	supercritical
385.3333333	40.00000000	34.58085328	0.02891773641	280.1547547	395.8257003	5.997449241	0.7517036073	1.077894725	409.9539967	0.09545671059	22.12010386	0.03257148608	supercritical
386.0500000	40.00000000	34.51438397	0.02897342745	280.7044433	396.5981531	5.999452015	0.7517309926	1.077787879	410.3321613	0.09490810783	22.14865852	0.03261271280	supercritical
386.7666667	40.00000000	34.44818291	0.02902910736	281.2541005	397.3705299	6.001450877	0.7517589053	1.077682448	410.7098450	0.09436180323	22.17719349	0.03265392851	supercritical
387.4833333	40.00000000	34.38224840	0.02908477620	281.8037269	398.1428317	6.003445845	0.7517873450	1.077578421	411.0870496	0.09381778283	22.20570881	0.03269513327	supercritical
388.2000000	40.00000000	34.31657877	0.02914043404	282.3533232	398.9150593	6.005436936	0.7518163114	1.077475792	411.4637767	0.09327603277	22.23420448	0.03273632716	supercritical
388.9166667	40.00000000	34.25117234	0.02919608095	282.9028902	399.6872140	6.007424166	0.7518458041	1.077374552	411.8400279	0.09273653930	22.26268055	0.03277751025	supercritical
389.6333333	40.00000000	34.18602745	0.02925171699	283.4524285	400.4592965	6.009407552	0.7518758227	1.077274693	412.2158048	0.09219928881	22.29113703	0.03281868261	supercritical
390.3500000	40.00000000	34.12114246	0.02930734225	284.0019390	401.2313080	6.011387112	0.7519063669	1.077176208	412.5911090	0.09166426778	22.31957396	0.03285984431	supercritical
391.0666667	40.00000000	34.05651574	0.02936295678	284.5514223	402.0032494	6.013362861	0.7519374362	1.077079088	412.9659422	0.09113146282	22.34799136	0.03290099542	supercritical
391.7833333	40.00000000	33.99214569	0.02941856066	285.1008790	402.7751217	6.015334816	0.7519690303	1.076983325	413.3403058	0.09060086065	22.37638925	0.03294213601	supercritical
392.5000000	40.00000000	33.92803070	0.02947415395	285.6503100	403.5469258	6.017302993	0.7520011488	1.076888912	413.7142015	0.09007244810	22.40476767	0.03298326615	supercritical
393.2166667	40.00000000	33.86416918	0.02952973671	286.1997159	404.3186628	6.019267409	0.7520337914	1.076795842	414.0876309	0.08954621211	22.43312665	0.03302438592	supercritical
393.9333333	40.00000000	33.80055957	0.02958530902	286.7490974	405.0903335	6.021228080	0.7520669577	1.076704107	414.4605954	0.08902213973	22.46146619	0.03306549537	supercritical
394.6500000	40.00000000	33.73720030	0.02964087094	287.2984552	405.8619390	6.023185021	0.7521006473	1.076613698	414.8330966	0.08850021813	22.48978635	0.03310659459	supercritical
395.3666667	40.00000000	33.67408984	0.02969642253	287.8477900	406.6334801	6.025138250	0.7521348598	1.076524610	415.2051361	0.08798043456	22.51808714	0.03314768364	supercritical
396.0833333	40.00000000	33.61122664	0.02975196385	288.3971025	407.4049579	6.027087780	0.7521695949	1.076436835	415.5767154	0.08746277640	22.54636858	0.03318876260	supercritical
396.8000000	40.00000000	33.54860919	0.02980749498	288.9463933	408.1763732	6.029033629	0.7522048523	1.076350365	415.9478360	0.08694723113	22.57463072	0.03322983153	supercritical
397.5166667	40.00000000	33.48623599	0.02986301597	289.4956632	408.9477271	6.030975812	0.7522406314	1.076265194	416.3184993	0.08643378633	22.60287356	0.03327089050	supercritical
398.2333333	40.00000000	33.42410554	0.02991852688	290.0449128	409.7190203	6.032914344	0.7522769320	1.076181314	416.6887069	0.08592242968	22.63109715	0.03331193958	supercritical
398.9500000	40.00000000	33.36221635	0.02997402779	290.5941428	410.4902539	6.034849241	0.7523137536	1.076098718	417.0584602	0.08541314896	22.65930151	0.03335297885	supercritical
399.6666667	40.00000000	33.30056698	0.03002951874	291.1433538	411.2614288	6.036780518	0.7523510960	1.076017400	417.4277608	0.08490593207	22.68748666	0.03339400837	supercritical
400.3833333	40.00000000	33.23915595	0.03008499980	291.6925466	412.0325458	6.038708191	0.7523889586	1.075937352	417.7966100	0.08440076699	22.71565264	0.03343502822	supercritical
401.1000000	40.00000000	33.17798182	0.03014047103	292.2417218	412.8036060	6.040632274	0.7524273412	1.075858568	418.1650094	0.08389764180	22.74379947	0.03347603845	supercritical
401.8166667	40.00000000	33.11704317	0.03019593250	292.7908801	413.5746101	6.042552783	0.7524662434	1.075781042	418.5329604	0.08339654468	22.77192718	0.03351703915	supercritical
402.5333333	40.00000000	33.05633857	0.03025138425	293.3400221	414.3455591	6.044469733	0.7525056647	1.075704766	418.9004644	0.08289746392	22.80003580	0.03355803038	supercritical
403.2500000	40.00000000	32.99586661	0.03030682636	293.8891485	415.1164539	6.046383138	0.7525456047	1.075629733	419.2675228	0.08240038788	22.82812535	0.03359901221	supercritical
403.9666667	40.00000000	32.93562591	0.03036225887	294.4382599	415.8872953	6.048293013	0.7525860632	1.075555938	419.6341371	0.08190530502	22.85619586	0.03363998471	supercritical
404.6833333	40.00000000	32.87561508	0.03041768185	294.9873570	416.6580844	6.050199374	0.7526270396	1.075483374	420.0003087	0.08141220393	22.88424736	0.03368094794	supercritical
405.4000000	40.00000000	32.81583274	0.03047309535	295.5364404	417.4288218	6.052102234	0.7526685336	1.075412035	420.3660389	0.08092107324	22.91227989	0.03372190199	supercritical
406.1166667	40.00000000	32.75627753	0.03052849943	296.0855109	418.1995086	6.054001608	0.7527105448	1.075341914	420.7313292	0.08043190170	22.94029346	0.03376284690	supercritical
406.8333333	40.00000000	32.69694811	0.03058389415	296.6345689	418.9701455	6.055897511	0.7527530728	1.075273004	421.0961810	0.07994467814	22.96828810	0.03380378276	supercritical
407.5500000	40.00000000	32.63784313	0.03063927956	297.1836153	419.7407335	6.057789957	0.7527961171	1.075205301	421.4605955	0.07945939150	22.99626384	0.03384470964	supercritical
408.2666667	40.00000000	32.57896127	0.03069465572	297.7326505	420.5112734	6.059678960	0.7528396774	1.075138797	421.8245742	0.07897603079	23.02422072	0.03388562759	supercritical
408.9833333	40.00000000	32.52030121	0.03075002268	298.2816753	421.2817661	6.061564535	0.7528837533	1.075073486	422.1881185	0.07849458511	23.05215876	0.03392653669	supercritical
